convenience_store,fips_state_county_tract_code,gas_station,meal_delivery,meal_takeaway,park,subway_station,supermarket,train_station
12.0,36005022701,10.0,3.0,6.0,27.0,5.0,9.0,0.0
13.0,36005022702,7.0,3.0,5.0,23.0,5.0,10.0,0.0
18.0,36005022703,11.0,3.0,7.0,23.0,5.0,9.0,0.0
10.0,36005022800,3.0,2.0,4.0,6.0,3.0,4.0,0.0
17.0,36005022901,10.0,2.0,7.0,27.0,5.0,8.0,1.0
13.0,36005022902,9.0,0.0,6.0,24.0,3.0,8.0,1.0
7.0,36005023000,3.0,2.0,6.0,3.0,2.0,4.0,0.0
12.0,36005023100,9.0,1.0,8.0,24.0,3.0,13.0,1.0
3.0,36005023200,4.0,2.0,3.0,4.0,2.0,4.0,0.0
16.0,36005023301,9.0,4.0,10.0,24.0,4.0,16.0,0.0
14.0,36005023302,8.0,2.0,8.0,25.0,4.0,18.0,1.0
10.0,36005023501,8.0,3.0,7.0,23.0,5.0,20.0,1.0
15.0,36005023502,11.0,3.0,6.0,25.0,4.0,18.0,0.0
3.0,36005023600,3.0,1.0,2.0,4.0,2.0,3.0,0.0
14.0,36005023702,6.0,5.0,7.0,23.0,4.0,13.0,1.0
15.0,36005023703,6.0,6.0,6.0,21.0,6.0,14.0,1.0
9.0,36005023704,5.0,5.0,6.0,25.0,6.0,19.0,0.0
5.0,36005023800,5.0,2.0,3.0,6.0,2.0,6.0,0.0
14.0,36005023900,4.0,6.0,6.0,15.0,5.0,16.0,0.0
3.0,36005024000,6.0,2.0,3.0,9.0,1.0,2.0,0.0
6.0,36005024100,8.0,5.0,7.0,20.0,4.0,22.0,0.0
9.0,36005024300,4.0,5.0,6.0,25.0,4.0,12.0,1.0
3.0,36005024400,5.0,3.0,3.0,4.0,0.0,7.0,0.0
5.0,36005024501,3.0,3.0,5.0,22.0,4.0,5.0,1.0
6.0,36005024502,3.0,5.0,3.0,13.0,1.0,12.0,1.0
7.0,36005024600,4.0,2.0,3.0,4.0,2.0,4.0,0.0
2.0,36005024700,2.0,3.0,2.0,14.0,0.0,3.0,1.0
7.0,36005024800,6.0,2.0,3.0,4.0,3.0,1.0,0.0
3.0,36005024900,3.0,5.0,5.0,13.0,1.0,5.0,1.0
6.0,36005025000,5.0,2.0,1.0,3.0,2.0,1.0,0.0
5.0,36005025100,2.0,4.0,4.0,18.0,5.0,16.0,1.0
5.0,36005025200,4.0,2.0,3.0,1.0,0.0,3.0,0.0
14.0,36005025300,2.0,4.0,4.0,15.0,5.0,14.0,1.0
4.0,36005025400,5.0,2.0,3.0,0.0,0.0,4.0,0.0
10.0,36005025500,4.0,4.0,2.0,13.0,2.0,13.0,1.0
3.0,36005025600,4.0,2.0,4.0,4.0,0.0,6.0,0.0
10.0,36005025700,3.0,0.0,3.0,10.0,1.0,5.0,2.0
11.0,36005026100,6.0,4.0,7.0,11.0,3.0,12.0,0.0
13.0,36005026300,6.0,2.0,5.0,15.0,5.0,9.0,1.0
12.0,36005026400,3.0,4.0,4.0,5.0,3.0,1.0,0.0
12.0,36005026500,5.0,6.0,5.0,15.0,5.0,14.0,0.0
6.0,36005026601,1.0,4.0,3.0,2.0,3.0,1.0,0.0
6.0,36005026602,1.0,4.0,3.0,3.0,2.0,1.0,0.0
8.0,36005026701,3.0,4.0,6.0,15.0,3.0,8.0,0.0
5.0,36005026702,3.0,6.0,7.0,14.0,2.0,11.0,0.0
10.0,36005026900,9.0,2.0,5.0,11.0,2.0,5.0,1.0
10.0,36005027300,4.0,7.0,6.0,13.0,3.0,9.0,0.0
2.0,36005027401,4.0,4.0,3.0,3.0,0.0,0.0,0.0
6.0,36047002000,3.0,4.0,6.0,5.0,2.0,12.0,0.0
2.0,36047002100,0.0,2.0,3.0,9.0,3.0,2.0,0.0
9.0,36047002200,6.0,3.0,5.0,4.0,2.0,7.0,0.0
4.0,36047002300,1.0,4.0,7.0,18.0,4.0,4.0,0.0
11.0,36047002901,1.0,4.0,13.0,18.0,1.0,3.0,0.0
7.0,36047003000,4.0,4.0,4.0,6.0,1.0,3.0,0.0
13.0,36047003100,1.0,5.0,17.0,20.0,9.0,7.0,1.0
13.0,36047003300,2.0,5.0,13.0,22.0,8.0,6.0,1.0
3.0,36047003400,0.0,3.0,0.0,6.0,0.0,2.0,0.0
10.0,36047003500,1.0,6.0,13.0,25.0,8.0,7.0,1.0
9.0,36047003600,2.0,5.0,5.0,8.0,2.0,4.0,0.0
18.0,36047003700,2.0,10.0,22.0,20.0,10.0,6.0,0.0
2.0,36047003800,0.0,5.0,4.0,8.0,0.0,2.0,0.0
13.0,36047003900,3.0,7.0,13.0,19.0,8.0,6.0,1.0
14.0,36047004100,3.0,11.0,16.0,19.0,9.0,4.0,1.0
18.0,36047004300,0.0,13.0,17.0,18.0,8.0,4.0,0.0
0.0,36047004400,0.0,5.0,5.0,5.0,2.0,0.0,0.0
12.0,36047004500,0.0,11.0,15.0,20.0,4.0,5.0,0.0
4.0,36047004600,1.0,9.0,10.0,6.0,0.0,2.0,0.0
10.0,36047004700,0.0,7.0,12.0,22.0,0.0,2.0,0.0
8.0,36047004900,0.0,11.0,12.0,19.0,4.0,5.0,0.0
10.0,36047005000,0.0,3.0,4.0,2.0,1.0,1.0,0.0
3.0,36047005100,4.0,2.0,7.0,13.0,1.0,2.0,0.0
4.0,36047005201,0.0,3.0,7.0,2.0,2.0,2.0,0.0
5.0,36047005202,0.0,4.0,1.0,6.0,2.0,2.0,0.0
0.0,36047005300,2.0,4.0,5.0,14.0,1.0,2.0,0.0
16.0,36047005400,4.0,8.0,4.0,9.0,1.0,3.0,0.0
6.0,36047005601,4.0,5.0,2.0,9.0,1.0,1.0,0.0
8.0,36047005602,4.0,1.0,4.0,9.0,1.0,2.0,0.0
18.0,36047005800,1.0,8.0,7.0,6.0,2.0,4.0,0.0
1.0,36047005900,4.0,5.0,5.0,19.0,0.0,1.0,0.0
16.0,36047006000,1.0,11.0,11.0,7.0,2.0,6.0,0.0
13.0,36047006200,0.0,11.0,13.0,2.0,2.0,6.0,0.0
6.0,36047006300,4.0,7.0,5.0,18.0,1.0,2.0,0.0
16.0,36047006400,2.0,9.0,11.0,1.0,2.0,6.0,0.0
4.0,36047006500,8.0,5.0,6.0,21.0,2.0,1.0,0.0
11.0,36047006600,2.0,7.0,8.0,3.0,2.0,5.0,0.0
8.0,36047006700,3.0,6.0,6.0,19.0,2.0,4.0,0.0
13.0,36047006800,5.0,5.0,7.0,7.0,2.0,2.0,0.0
8.0,36047006900,2.0,12.0,12.0,14.0,3.0,4.0,0.0
15.0,36047007000,6.0,6.0,3.0,5.0,2.0,3.0,0.0
15.0,36047007100,5.0,6.0,11.0,21.0,4.0,4.0,1.0
12.0,36047007200,9.0,3.0,5.0,4.0,3.0,6.0,0.0
14.0,36047007400,9.0,4.0,7.0,3.0,2.0,9.0,0.0
7.0,36047007500,3.0,7.0,9.0,13.0,3.0,1.0,0.0
11.0,36047007600,5.0,5.0,12.0,1.0,2.0,9.0,0.0
4.0,36047007700,7.0,4.0,9.0,14.0,2.0,1.0,0.0
7.0,36047007800,3.0,7.0,10.0,3.0,3.0,7.0,0.0
10.0,36047008000,1.0,4.0,10.0,5.0,2.0,6.0,0.0
10.0,36047008200,4.0,4.0,9.0,12.0,3.0,8.0,0.0
6.0,36047008400,5.0,4.0,9.0,10.0,2.0,7.0,0.0
2.0,36047008500,7.0,4.0,7.0,14.0,0.0,1.0,0.0
10.0,36047008600,2.0,5.0,10.0,6.0,2.0,10.0,0.0
10.0,36047008800,3.0,3.0,10.0,8.0,2.0,6.0,0.0
9.0,36047009000,2.0,2.0,6.0,4.0,1.0,6.0,0.0
6.0,36047009200,2.0,4.0,5.0,6.0,2.0,4.0,0.0
6.0,36047009400,0.0,3.0,5.0,1.0,2.0,4.0,0.0
11.0,36047009600,1.0,4.0,12.0,3.0,2.0,8.0,0.0
8.0,36047009800,0.0,2.0,11.0,1.0,2.0,13.0,0.0
12.0,36047010000,1.0,5.0,10.0,0.0,3.0,11.0,0.0
5.0,36047010100,7.0,3.0,7.0,9.0,2.0,4.0,0.0
13.0,36047010200,6.0,4.0,6.0,2.0,3.0,11.0,0.0
10.0,36047010400,7.0,5.0,3.0,4.0,2.0,11.0,0.0
9.0,36047010600,0.0,3.0,7.0,2.0,2.0,11.0,0.0
9.0,36047010800,0.0,4.0,5.0,2.0,1.0,9.0,0.0
8.0,36047011000,2.0,0.0,3.0,5.0,2.0,3.0,0.0
9.0,36047011200,2.0,2.0,3.0,7.0,2.0,5.0,0.0
8.0,36047011400,2.0,5.0,3.0,6.0,2.0,6.0,0.0
8.0,36047011600,4.0,3.0,5.0,2.0,2.0,10.0,0.0
7.0,36047011700,3.0,9.0,8.0,10.0,3.0,7.0,0.0
16.0,36047011800,6.0,2.0,6.0,5.0,2.0,12.0,0.0
5.0,36047011900,3.0,8.0,13.0,18.0,4.0,6.0,0.0
8.0,36047012000,7.0,1.0,4.0,5.0,2.0,12.0,0.0
4.0,36047012100,3.0,10.0,10.0,17.0,4.0,9.0,0.0
14.0,36047012200,12.0,4.0,8.0,5.0,4.0,5.0,0.0
19.0,36047012600,10.0,2.0,7.0,8.0,3.0,8.0,0.0
15.0,36047012700,5.0,7.0,10.0,19.0,6.0,4.0,1.0
9.0,36047012801,9.0,1.0,3.0,6.0,2.0,8.0,0.0
10.0,36047012901,4.0,7.0,14.0,23.0,7.0,8.0,1.0
13.0,36047012902,3.0,7.0,14.0,20.0,6.0,9.0,1.0
13.0,36047013000,7.0,6.0,10.0,6.0,3.0,6.0,0.0
11.0,36047013100,4.0,9.0,16.0,20.0,3.0,7.0,1.0
11.0,36047013200,6.0,1.0,2.0,9.0,2.0,6.0,0.0
8.0,36047013300,4.0,11.0,17.0,15.0,4.0,10.0,0.0
12.0,36047013400,8.0,7.0,11.0,10.0,1.0,7.0,0.0
10.0,36047013500,3.0,14.0,13.0,18.0,4.0,9.0,0.0
12.0,36047013600,2.0,7.0,12.0,4.0,2.0,5.0,0.0
8.0,36047013700,2.0,15.0,17.0,10.0,4.0,9.0,0.0
14.0,36047013800,2.0,10.0,15.0,6.0,2.0,6.0,0.0
8.0,36047013900,1.0,12.0,15.0,13.0,4.0,10.0,0.0
10.0,36047014000,5.0,5.0,8.0,9.0,2.0,3.0,0.0
12.0,36047014100,5.0,11.0,16.0,10.0,4.0,10.0,0.0
14.0,36047014200,6.0,6.0,10.0,9.0,1.0,1.0,0.0
12.0,36047014300,5.0,10.0,10.0,11.0,2.0,5.0,0.0
6.0,36047014500,5.0,7.0,9.0,9.0,2.0,5.0,0.0
8.0,36047014700,2.0,8.0,11.0,11.0,2.0,7.0,0.0
2.0,36047014800,7.0,1.0,6.0,5.0,0.0,2.0,0.0
11.0,36047014900,0.0,11.0,12.0,11.0,3.0,11.0,0.0
7.0,36047015000,5.0,2.0,4.0,2.0,0.0,3.0,0.0
10.0,36047015100,0.0,13.0,11.0,12.0,2.0,10.0,0.0
11.0,36047082200,5.0,24.0,10.0,10.0,3.0,13.0,0.0
10.0,36047082400,6.0,10.0,7.0,5.0,3.0,7.0,0.0
7.0,36047082600,6.0,18.0,8.0,4.0,3.0,10.0,0.0
8.0,36047082800,4.0,17.0,4.0,4.0,2.0,5.0,0.0
7.0,36047083000,2.0,10.0,3.0,2.0,2.0,5.0,0.0
4.0,36047083200,2.0,5.0,2.0,2.0,1.0,6.0,0.0
2.0,36047083400,2.0,5.0,1.0,2.0,0.0,4.0,0.0
3.0,36047083600,6.0,5.0,1.0,3.0,0.0,3.0,0.0
6.0,36047083800,4.0,4.0,2.0,4.0,0.0,3.0,0.0
5.0,36047084000,4.0,4.0,2.0,2.0,0.0,3.0,0.0
6.0,36047084600,2.0,4.0,2.0,4.0,0.0,3.0,0.0
4.0,36047084800,3.0,5.0,3.0,3.0,0.0,4.0,0.0
8.0,36047085000,2.0,4.0,2.0,1.0,0.0,6.0,0.0
9.0,36047085200,1.0,10.0,3.0,1.0,0.0,6.0,0.0
6.0,36047085400,1.0,9.0,7.0,2.0,0.0,5.0,0.0
11.0,36047085600,2.0,12.0,5.0,1.0,2.0,9.0,0.0
5.0,36047085800,3.0,9.0,1.0,1.0,0.0,6.0,0.0
9.0,36047086000,4.0,8.0,2.0,1.0,0.0,7.0,0.0
6.0,36047086200,5.0,8.0,3.0,3.0,0.0,6.0,0.0
7.0,36047086400,3.0,10.0,2.0,6.0,0.0,5.0,0.0
6.0,36047086600,3.0,7.0,4.0,5.0,0.0,6.0,0.0
3.0,36047086800,4.0,9.0,3.0,1.0,0.0,7.0,0.0
6.0,36047087000,4.0,10.0,3.0,0.0,0.0,7.0,0.0
6.0,36047087200,2.0,13.0,2.0,1.0,0.0,6.0,0.0
4.0,36047087401,4.0,11.0,4.0,2.0,0.0,9.0,0.0
3.0,36047087600,3.0,11.0,4.0,2.0,0.0,11.0,0.0
3.0,36047087800,4.0,11.0,2.0,5.0,0.0,8.0,0.0
2.0,36047088000,4.0,12.0,2.0,3.0,1.0,8.0,0.0
4.0,36047088200,5.0,14.0,9.0,8.0,1.0,7.0,0.0
6.0,36047088400,6.0,15.0,7.0,7.0,2.0,8.0,0.0
5.0,36047088600,4.0,12.0,4.0,10.0,1.0,5.0,0.0
6.0,36047088800,4.0,6.0,3.0,5.0,1.0,3.0,0.0
6.0,36047089000,3.0,14.0,4.0,6.0,1.0,5.0,0.0
7.0,36047089200,7.0,14.0,9.0,12.0,2.0,12.0,0.0
6.0,36047089400,4.0,14.0,4.0,13.0,3.0,12.0,0.0
4.0,36047089600,3.0,8.0,1.0,13.0,2.0,11.0,0.0
6.0,36047089800,4.0,19.0,4.0,15.0,2.0,15.0,0.0
6.0,36047090000,5.0,18.0,8.0,18.0,2.0,11.0,0.0
7.0,36047090200,5.0,18.0,10.0,17.0,2.0,8.0,0.0
4.0,36047090600,2.0,16.0,7.0,16.0,2.0,10.0,1.0
5.0,36047090800,1.0,16.0,7.0,17.0,8.0,11.0,1.0
1.0,36047091000,1.0,15.0,4.0,25.0,4.0,17.0,0.0
3.0,36047091200,1.0,13.0,6.0,23.0,4.0,16.0,0.0
2.0,36047091600,3.0,7.0,1.0,17.0,1.0,8.0,0.0
2.0,36047091800,1.0,4.0,0.0,20.0,4.0,11.0,0.0
0.0,36047092000,6.0,4.0,0.0,21.0,4.0,9.0,0.0
3.0,36047092200,6.0,7.0,0.0,12.0,2.0,6.0,0.0
4.0,36047092400,3.0,15.0,6.0,21.0,2.0,18.0,0.0
4.0,36047092800,10.0,8.0,0.0,2.0,0.0,5.0,0.0
3.0,36047093000,9.0,7.0,2.0,2.0,0.0,3.0,0.0
7.0,36047093200,6.0,5.0,2.0,3.0,0.0,2.0,0.0
4.0,36047093400,10.0,5.0,2.0,3.0,0.0,3.0,0.0
7.0,36047093600,9.0,8.0,3.0,3.0,0.0,3.0,0.0
7.0,36047093800,6.0,6.0,4.0,5.0,0.0,7.0,0.0
6.0,36047094401,7.0,7.0,2.0,5.0,0.0,2.0,0.0
8.0,36047094402,8.0,11.0,2.0,1.0,0.0,4.0,0.0
5.0,36047094600,4.0,5.0,4.0,4.0,0.0,4.0,0.0
6.0,36047095000,4.0,12.0,3.0,3.0,0.0,4.0,0.0
3.0,36047095400,9.0,12.0,3.0,5.0,0.0,3.0,0.0
3.0,36047095600,2.0,11.0,2.0,3.0,0.0,4.0,0.0
2.0,36047095800,9.0,11.0,1.0,4.0,0.0,2.0,0.0
2.0,36047096000,9.0,4.0,2.0,4.0,0.0,1.0,0.0
2.0,36047096200,10.0,9.0,2.0,1.0,0.0,1.0,0.0
3.0,36047096400,8.0,13.0,2.0,1.0,1.0,1.0,0.0
2.0,36047096600,5.0,17.0,2.0,2.0,1.0,1.0,0.0
1.0,36047096800,6.0,9.0,1.0,4.0,1.0,0.0,0.0
2.0,36047097000,8.0,13.0,2.0,2.0,1.0,1.0,0.0
3.0,36047097400,5.0,9.0,2.0,5.0,2.0,5.0,0.0
4.0,36047098200,8.0,9.0,4.0,5.0,2.0,6.0,0.0
4.0,36047098400,4.0,4.0,3.0,6.0,1.0,5.0,0.0
5.0,36047098600,5.0,11.0,2.0,8.0,1.0,4.0,0.0
3.0,36047098800,4.0,15.0,2.0,6.0,1.0,3.0,0.0
3.0,36047099000,3.0,14.0,1.0,4.0,1.0,2.0,0.0
3.0,36047099200,1.0,13.0,1.0,3.0,1.0,2.0,0.0
1.0,36047099400,1.0,15.0,1.0,2.0,0.0,1.0,0.0
3.0,36047099600,2.0,8.0,1.0,1.0,0.0,1.0,0.0
4.0,36047099800,4.0,1.0,0.0,4.0,0.0,1.0,0.0
1.0,36047100400,0.0,1.0,0.0,3.0,0.0,0.0,0.0
1.0,36047100600,4.0,5.0,1.0,4.0,0.0,0.0,0.0
4.0,36047100800,5.0,10.0,2.0,2.0,0.0,3.0,0.0
5.0,36047101000,5.0,14.0,2.0,3.0,0.0,3.0,0.0
4.0,36047101200,5.0,13.0,2.0,5.0,0.0,2.0,0.0
5.0,36047101400,1.0,10.0,1.0,6.0,0.0,2.0,0.0
4.0,36047101600,3.0,3.0,2.0,4.0,0.0,1.0,0.0
1.0,36047101800,1.0,1.0,1.0,8.0,0.0,1.0,0.0
4.0,36047102000,5.0,5.0,2.0,5.0,0.0,3.0,0.0
4.0,36047102200,5.0,12.0,2.0,4.0,0.0,3.0,0.0
5.0,36047102400,5.0,12.0,2.0,6.0,0.0,3.0,0.0
2.0,36047102600,0.0,1.0,1.0,4.0,0.0,0.0,0.0
2.0,36047102800,4.0,0.0,1.0,5.0,0.0,0.0,0.0
1.0,36047103400,4.0,5.0,1.0,2.0,0.0,1.0,0.0
1.0,36047105801,0.0,1.0,1.0,3.0,0.0,4.0,0.0
3.0,36047105804,0.0,2.0,3.0,4.0,0.0,1.0,0.0
0.0,36047107000,0.0,0.0,3.0,3.0,0.0,3.0,0.0
3.0,36047107800,0.0,2.0,2.0,3.0,0.0,5.0,0.0
3.0,36047109800,4.0,9.0,1.0,5.0,2.0,1.0,0.0
3.0,36047110400,5.0,9.0,3.0,15.0,0.0,5.0,0.0
4.0,36047110600,9.0,8.0,3.0,12.0,0.0,3.0,0.0
3.0,36047111000,2.0,6.0,2.0,15.0,1.0,4.0,0.0
4.0,36047111600,2.0,2.0,2.0,14.0,0.0,4.0,0.0
0.0,36005027402,0.0,2.0,0.0,1.0,0.0,1.0,0.0
1.0,36005027600,0.0,1.0,2.0,4.0,1.0,1.0,0.0
10.0,36005027700,2.0,6.0,9.0,12.0,2.0,4.0,0.0
3.0,36005027900,3.0,1.0,3.0,12.0,2.0,2.0,0.0
2.0,36005028100,2.0,0.0,1.0,13.0,1.0,3.0,0.0
9.0,36005028300,6.0,5.0,5.0,12.0,3.0,2.0,1.0
5.0,36005028400,1.0,0.0,0.0,1.0,2.0,1.0,0.0
4.0,36005028500,2.0,7.0,8.0,8.0,2.0,3.0,0.0
6.0,36005028600,2.0,2.0,2.0,0.0,0.0,3.0,0.0
12.0,36005028700,5.0,12.0,13.0,12.0,3.0,6.0,0.0
4.0,36005028800,4.0,2.0,0.0,2.0,2.0,0.0,0.0
13.0,36005028900,3.0,11.0,13.0,10.0,3.0,5.0,1.0
2.0,36005029301,0.0,1.0,1.0,6.0,0.0,0.0,1.0
3.0,36005029302,2.0,6.0,10.0,12.0,1.0,5.0,2.0
11.0,36005029500,1.0,11.0,12.0,15.0,2.0,2.0,1.0
2.0,36005029600,2.0,2.0,0.0,2.0,0.0,0.0,0.0
4.0,36005029700,2.0,8.0,7.0,10.0,1.0,2.0,0.0
4.0,36005030000,1.0,2.0,2.0,2.0,2.0,1.0,0.0
4.0,36005030100,2.0,6.0,1.0,10.0,0.0,1.0,1.0
0.0,36005030200,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2.0,36005030701,0.0,0.0,0.0,8.0,0.0,2.0,0.0
1.0,36005030900,1.0,0.0,0.0,2.0,0.0,2.0,0.0
2.0,36005031000,3.0,1.0,5.0,3.0,0.0,1.0,0.0
5.0,36005031200,3.0,0.0,0.0,5.0,1.0,1.0,0.0
4.0,36005031400,2.0,1.0,0.0,5.0,1.0,0.0,0.0
4.0,36005031600,1.0,0.0,0.0,4.0,1.0,0.0,0.0
4.0,36005031800,6.0,0.0,1.0,3.0,1.0,0.0,0.0
2.0,36005031900,2.0,0.0,0.0,3.0,0.0,0.0,0.0
1.0,36005032300,4.0,1.0,0.0,4.0,0.0,0.0,1.0
8.0,36005032400,9.0,3.0,2.0,5.0,2.0,4.0,0.0
6.0,36005032600,6.0,1.0,2.0,5.0,2.0,3.0,0.0
9.0,36005032800,6.0,2.0,5.0,4.0,1.0,5.0,0.0
8.0,36005033000,6.0,2.0,8.0,14.0,2.0,6.0,0.0
8.0,36005033201,5.0,2.0,4.0,18.0,2.0,4.0,0.0
8.0,36005033202,5.0,3.0,4.0,18.0,2.0,4.0,0.0
3.0,36005033400,4.0,1.0,4.0,12.0,3.0,1.0,0.0
0.0,36005033500,0.0,1.0,0.0,9.0,0.0,0.0,0.0
7.0,36005033600,9.0,3.0,4.0,7.0,2.0,4.0,0.0
4.0,36005033700,6.0,1.0,2.0,4.0,0.0,0.0,0.0
9.0,36005033800,9.0,3.0,5.0,10.0,3.0,5.0,0.0
9.0,36005034000,7.0,3.0,5.0,5.0,2.0,4.0,0.0
6.0,36005034200,9.0,3.0,5.0,4.0,1.0,4.0,0.0
4.0,36005034300,7.0,1.0,3.0,5.0,0.0,2.0,0.0
7.0,36005034400,8.0,3.0,5.0,4.0,0.0,2.0,0.0
3.0,36005034500,3.0,1.0,2.0,3.0,0.0,0.0,0.0
4.0,36005034800,6.0,2.0,2.0,3.0,0.0,1.0,0.0
4.0,36005035000,4.0,0.0,0.0,6.0,1.0,1.0,0.0
0.0,36005035100,1.0,0.0,0.0,4.0,1.0,1.0,0.0
5.0,36005035600,6.0,0.0,4.0,6.0,0.0,1.0,0.0
2.0,36005035800,4.0,1.0,2.0,5.0,2.0,2.0,0.0
10.0,36005035900,1.0,3.0,4.0,22.0,2.0,5.0,0.0
7.0,36005036000,5.0,0.0,2.0,5.0,0.0,0.0,0.0
5.0,36005036100,2.0,3.0,2.0,13.0,2.0,4.0,0.0
7.0,36005036300,1.0,3.0,3.0,20.0,1.0,5.0,0.0
3.0,36005036400,3.0,1.0,1.0,7.0,1.0,2.0,0.0
10.0,36005036501,1.0,4.0,4.0,21.0,0.0,6.0,0.0
12.0,36005036502,1.0,3.0,4.0,22.0,1.0,5.0,0.0
10.0,36005036700,3.0,3.0,4.0,19.0,1.0,4.0,0.0
3.0,36005036800,6.0,3.0,3.0,2.0,1.0,3.0,0.0
9.0,36005036901,6.0,4.0,4.0,24.0,0.0,6.0,1.0
11.0,36005036902,6.0,0.0,2.0,21.0,1.0,2.0,1.0
4.0,36005037000,7.0,4.0,4.0,3.0,2.0,2.0,0.0
12.0,36005037100,5.0,6.0,5.0,27.0,0.0,6.0,0.0
5.0,36005037200,9.0,3.0,6.0,6.0,2.0,5.0,0.0
9.0,36005037300,4.0,4.0,5.0,28.0,0.0,4.0,1.0
4.0,36005037400,8.0,4.0,3.0,7.0,2.0,6.0,1.0
13.0,36005037504,8.0,4.0,5.0,28.0,0.0,6.0,1.0
4.0,36005037600,10.0,2.0,4.0,8.0,3.0,8.0,1.0
4.0,36005037800,3.0,3.0,3.0,6.0,3.0,5.0,1.0
10.0,36005037900,7.0,1.0,7.0,27.0,3.0,15.0,1.0
6.0,36005038000,3.0,3.0,4.0,6.0,2.0,3.0,0.0
12.0,36005038100,12.0,2.0,7.0,26.0,4.0,20.0,0.0
3.0,36005038200,3.0,2.0,2.0,5.0,1.0,3.0,0.0
13.0,36005038301,8.0,6.0,5.0,26.0,3.0,14.0,0.0
13.0,36005038302,8.0,4.0,4.0,25.0,3.0,7.0,1.0
